DataSupermarket,NZLUSDB
0.35848584771183917,0.25164018308008707
0.3795698583124302,0.25164625807594493
0.3437997698774104,0.2516218698836853
0.34388938546156295,0.25163483112339413
1.2717068465102739e-12,0.0
0.3880998492241253,0.24418035298156315
0.0,0.0
0.0,0.0
0.0,0.0
0.3581737577916428,0.187007195419694
0.4167798161491846,0.3356475035605543
0.0,0.0
0.0,0.0
1.2953378400785034e-13,0.0
1.3064549442257964e-12,0.0
0.4721982777118323,0.33615567934228824
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4193296432493813,0.33613188843157643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.905426770618867e-13,0.0
2.1409844061596342e-13,0.0
0.0,0.0
0.0,0.0
0.2832173407065715,0.25733120101528356
0.30710053443914603,0.2572582932874171
1.1061707105850827e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.452180206775344,0.18894641409703455
0.3840045332903173,0.19500991162273018
0.0,0.0
0.0,0.0
7.149147810202823e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.22619652748101146,0.2146034125333906
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.27255702018718425,0.16370779969968288
0.0,0.0
2.784976144418461e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.19118797779069666,0.21200488435465367
2.468792297735748e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4391018450260162,0.264008289813863
0.0,0.0
2.563158332559706e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.8589236030213346e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.069928257773944e-25,0.0
0.0,0.0
0.3557626008985189,0.1666565274936147
0.4591391086578369,0.31318436674385175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48538097739219666,0.12554280961992934
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4471430182460649,0.3131910565120373
0.39196082949582234,0.3576076864436335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.012245842700548e-12,0.0
2.450684639142368e-13,0.0
2.481469839850244e-13,0.0
2.2517483635683806e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1314709556064943e-13,0.0
1.0062709706994078e-24,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3547413647174816,0.2861286485833524
0.3330255150794974,0.3429766565813021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4242792427539564,0.3131753606027738
0.267530024051664,0.2859906173297587
0.41889193654056406,0.2859463886077167
0.0,0.0
0.0,0.0
0.0,0.0
5.865931858628789e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.27118900418281555,0.06787870405784886
0.0,0.0
0.0,0.0
0.3577650785441082,0.10553560125195831
1.8140205829167475e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.850208707293251e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3782436847686742,0.2861311554144898
0.307799816131872,0.2424569247432032
0.2985531389713551,0.2858937508688043
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3817841410636901,0.3004171728760074
0.3333832919597633,0.3000108834078635
0.3998596668242966,0.3597582471881181
0.3315544128417969,0.2544434786048311
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.22752013802512217,0.08195864308660653
1.9721522630515206e-29,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.216867028294328e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.29468712210656983,0.29976934093128327
1.1485814780012056e-24,0.0
4.819755705650536e-13,0.0
0.33087164163594357,0.37212105883817725
0.0,0.0
0.0,0.0
0.0,0.0
1.0003664563377864e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.27399393916032727,0.04926521166305247
0.0,0.0
0.0,0.0
0.0,0.0
0.3368199765673133,0.06667496498329675
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4753282070161749,0.32873018954015093
0.3435882031917572,0.30017734927885514
0.35675656795508287,0.30040082682443575
