DataSupermarket,NZLUSDB
0.0198785308748593,0.003297280794936638
0.01272438373416463,0.003300264479868339
0.012767882086300449,0.003287340246118565
0.012942510657003366,0.0032945017967566403
5.5174456719947474e-14,0.0
0.008137730881572467,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015105817466973053,0.0
0.024160498753104203,0.0
0.0,0.0
0.0,0.0
1.950951135069586e-15,0.0
4.898859096151542e-14,0.0
0.030953787267208908,0.0
3.469446951951149e-18,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03270326182245117,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.343401105314881e-15,0.0
8.580440446959222e-16,0.0
0.0,0.0
0.0,0.0
0.008470603264832148,0.0
0.012336384505034895,0.0
3.809279280894944e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.020204033702597567,0.0
0.005382344592354994,0.0
0.0,0.0
0.0,0.0
1.892490773940241e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0002181440358981827,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0003655473410614963,0.0
0.0,0.0
2.5714040924275684e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0927647053896602e-05,0.0
1.070470808880454e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036719724535941856,0.0
0.0,0.0
6.745446137115297e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.071352898059344e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1235104923571632e-27,0.0
0.0,0.0
0.001769010676070678,0.0
0.04893865063786505,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013864602893590927,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040925946086676546,0.0
0.027651572599962156,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.164339871874824e-15,0.0
2.4904143423388667e-15,0.0
2.99259862870753e-16,0.0
1.5898436188645544e-16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.113505228922866e-16,0.0
1.814071933216297e-27,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012942319735883771,0.0
0.007732129190116397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.023612836375832537,0.0
0.0009530438692307272,0.0
0.03633013367652865,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.28575636112062e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0001821171754272655,0.0
0.0,0.0
0.0,0.0
0.0008215777925203986,0.0
2.5010816531856732e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.8308830405236847e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01923923008143698,0.0
0.02266502752901612,0.0
0.002355161588640132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.019668180495500277,0.0
0.00645153364166659,0.0
0.008558313362299291,0.0
0.019283171743154526,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0029650817159542235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.687694916981769e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0024351577740168097,0.0
2.1402474285975526e-27,0.0
5.338679259950611e-17,0.0
0.002506352262572276,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.6888213877621404e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00021906322217468577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0010619335807832647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03915581852198819,0.0
0.014907260425388813,0.0
0.024275643751025595,0.0
0.0019903138745562,0.0
0.0,0.0
0.0,0.0
0.00014806214312557283,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06689080595971131,0.0
0.015087159350503691,0.0
0.03169193118810851,0.0
0.030290611088274327,0.0
7.96898150712513e-17,0.0
0.012453496456137391,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7105054312108722e-20,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07768560200929644,0.0
0.05546631664039235,0.0
0.0652223899960483,0.0
0.03683175519109681,0.0
0.012581170536575545,0.0
0.03456781804561144,0.0
0.0,0.0
1.8698150666671725e-15,0.0
8.733321925813892e-28,0.0
0.0,0.0
