DataSupermarket,NZLUSDB
0.0,0.19695641055725605
0.0,0.1972274335745349
0.0,0.19616268865146128
0.0,0.19672089565806247
0.0,0.0
0.0,0.1182270505880231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06387474588446
0.0,0.21861985065498585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.22994761027754076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.22926109811745615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15051435323945145
0.0,0.1485353807748792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02994299504620727
0.0,0.03210401240735274
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06804972996660866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023013446460692717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06651591964073059
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10689454221819364
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021952026267530178
0.0,0.13631444272355525
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005463354769000084
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13648354132821136
0.0,0.17582010336475892
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15301837536226193
0.0,0.1818092525140385
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13609027154917758
0.0,0.14934749012762788
0.0,0.1483473752254736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0003699228883169734
0.0,0.0
0.0,0.0
0.0,0.004246362651128692
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15309460718041176
0.0,0.10752510133175557
0.0,0.14724298374009076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15094354920101258
0.0,0.14301469635794714
0.0,0.17290139740365484
0.0,0.10386657986534639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0013592692200397728
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1398246923908138
0.0,0.0
0.0,0.0
0.0,0.15432182489523377
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00016168281027710755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0002802413016105541
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1325614739208048
0.0,0.14574236663327483
0.0,0.15052107660519942
0.0,0.01690485737618542
0.0,0.0
0.0,0.0
0.0,0.015277426756794948
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14220889064892311
0.0,0.1876228965455385
0.0,0.191585909928655
0.0,0.019053644931661277
0.0,0.0
0.0,0.018363034528111506
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14229069310193296
0.0,0.1516120679841681
0.0,0.24784519587077725
0.0,0.01462362124963396
0.0,0.01448142354638746
0.0,0.023649792019525977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000343220367598913
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00045704943794028593
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.29290126298740166
0.0,0.2905614000005746
0.0,0.4536497903115083
0.0,0.0
0.0,0.17473837280550303
0.0,0.0
0.0,0.2803824515401964
0.0,0.07845922339606023
0.0,0.0
0.0,0.0553059479521845
0.0,0.009651750161831976
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4055179249294148
0.0,0.4592423502742685
0.0,0.25953319668188907
0.0,0.45184513020338724
0.0,0.2781277046315897
0.0,0.27394986835543217
0.0,0.1652726867934796
0.0,0.16850072420612655
0.0,0.2527612503723451
0.0,0.12079394099219595
0.0,0.0
0.0,0.09374059637601398
0.0,0.09759434951238317
0.0,0.012084944838247727
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.48061329521470836
0.0,0.4599137131970121
0.0,0.4534782758459115
0.0,0.4748423383265116
0.0,0.2779424253112702
0.0,0.2784146709887622
0.0,0.0
0.0,0.2812613852249365
0.0,0.2007059136057802
0.0,0.12251032191964675
0.0,0.09219374753764142
0.0,0.09147778197550716
0.0,0.11673615052972804
0.0,0.12254482084431166
0.0,0.014031293706200085
0.0,0.009748116374851087
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.40553537411836504
0.0,0.48052468288652994
0.0,0.4805987859595692
0.0,0.4772740824634408
0.0,0.4769187568346885
0.0,0.301385828548829
0.0,0.2937886702742864
0.0,0.2014761503726862
0.0,0.2358773348233456
0.0,0.2835305519113389
0.0,0.08687489254674699
0.0,0.121988901037883
0.0,0.11525286864650326
0.0,0.11692535603308293
0.0,0.12254578669338076
0.0,0.014096244543790151
0.0,0.014016724138628011
0.0,0.009798470532301751
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4923160997282804
0.0,0.4577945521955476
0.0,0.47451807636433346
0.0,0.45512299777685455
0.0,0.48719436670275407
0.0,0.4645291392719166
0.0,0.28409434515337034
0.0,0.22080874763410846
0.0,0.2204851272735103
0.0,0.3022964373864069
0.0,0.1884106943979788
0.0,0.07830914102685023
0.0,0.08680315322227153
0.0,0.12947106496966138
0.0,0.1236684912990541
0.0,0.12251311372400953
0.0,0.014756600877638013
0.0,0.0012034225658285984
0.0,0.0005951596222293218
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.36051444342488853
0.0,0.3358397946939454
0.0,0.3203780100036723
0.0,0.2827771748088018
0.0,0.2794721996680442
0.0,0.2820700541258926
0.0,0.297716359959988
0.0,0.2980230805155948
0.0,0.030587679301338832
0.0,0.04859004455668135
0.0,0.048531580712978875
0.0,0.04575268835254943
0.0,0.0
0.0,0.0
0.0,0.001675759665502646
0.0,0.003090416383282566
0.0,0.0030465024615177983
0.0,0.0027918256066354766
0.0,0.07436309785386175
0.0,0.07796335171800658
0.0,0.07797425052696041
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.4484657570296956e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.005047879744197253
0.0,0.32065951221325223
0.0,0.0
0.0,0.13083077444892566
0.0,0.0
0.0,0.2813975837122408
0.0,0.3015185064780371
0.0,0.30768844316800076
0.0,0.05016007526444214
0.0,0.030947273215390186
0.0,0.047939162183597415
0.0,0.025872764006010057
0.0,0.0
0.0,0.0014759742251474154
0.0,0.0
0.0,0.0
0.0,0.00389113841392629
0.0,0.0036619461437173463
0.0,0.0796714382193285
0.0,0.0796615373288159
0.0,0.07796887237384835
0.0,0.07791658313478991
0.0,0.07068011752982102
0.0,0.037139004595297495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.36042419010897536
0.0,0.3802587540432093
0.0,0.37783721207130777
0.0,0.22248607048679694
0.0,0.22449826538541492
0.0,0.0
0.0,0.2835615057954567
0.0,0.27937012683449897
0.0,0.04754237725612161
0.0,0.02972140586596785
0.0,0.045474729670583316
0.0,0.03810657350069744
0.0,0.02025102129196938
0.0,0.0
0.0,0.0014327703278501861
0.0,0.0
0.0,0.0032355251675338257
0.0,0.004159127109804549
0.0,0.0796847076642427
0.0,0.07967232153754991
0.0,0.07873986710656786
0.0,0.0779060005587667
0.0,0.077818270310095
0.0,0.03710415579569228
0.0,0.03931134517654205
0.0,0.037108821044320686
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.795757985622728e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3357960220299165
0.0,0.3808444965381652
0.0,0.29418165252415607
0.0,0.2897811298747134
0.0,0.2903335220606582
0.0,0.18675123186152465
0.0,0.27667489624474656
0.0,0.046618909638782485
0.0,0.03092677487199653
0.0,0.0459898673598948
0.0,0.04446993924499125
0.0,0.03283789637467706
0.0,0.002223248052909621
0.0,0.0
0.0,0.0
0.0,0.003196370655492455
0.0,0.0036900793797017247
0.0,0.07775017202963891
0.0,0.06980397659169826
0.0,0.07488781056069324
0.0,0.07414115397322799
0.0,0.07781518780589745
0.0,0.03514416326444085
0.0,0.03709186361699372
0.0,0.03642468939871569
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.96906277029402e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00266530519436437
1.0,0.003845622689523857
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.39058770024491685
0.0,0.39060911583241403
0.0,0.23068205786195556
0.0,0.23017421753776493
0.0,0.3094203058504382
0.0,0.2465166762477728
0.0,0.2942384870209262
0.0,0.030947631473891048
