DataSupermarket,NZLUSDB
0.1325799077750654,0.0999804077083127
0.1341779977082259,0.0999818559133394
0.11871746927466331,0.09997604198069888
0.13767376542079943,0.09997913185542999
5.194278929635013e-13,0.0
0.10346802324057715,0.00017279958810800458
0.0,0.0
0.0,0.0
0.0,0.0
0.12956391274936496,0.00010928911996817118
0.15490737557356157,0.011740855997411037
0.0,0.0
0.0,0.0
3.3664668037975137e-14,0.0
5.312139617067669e-13,0.0
0.168670758604977,0.011751518278349984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12967130541796953,0.011751019253707369
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0227580848545257e-13,0.0
2.6976588530782893e-14,0.0
0.0,0.0
0.0,0.0
0.05256083980180267,0.007574148939363265
0.06680662930012086,0.0075728613101541
2.47024622978972e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12666237354269563,1.0572700514786263e-06
0.06418755650511203,1.0774986861119095e-06
0.0,0.0
0.0,0.0
2.294814059710409e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012165964581064425,0.0003484655710382669
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024513671174628007,5.213392090734472e-06
0.0,0.0
5.784807807501139e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0015259785577643997,0.0003459277653550008
2.9102217711916475e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1020079776644686,0.0002949987111410486
0.0,0.0
5.394061979800777e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.042847924554618e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.671654475736168e-26,0.0
0.0,0.0
0.035510752350073095,3.075441339498396e-06
0.12404699623583865,0.0021347064509915003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12597234547138214,5.965412215403465e-09
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09669738262904506,0.0021347338098864064
0.07542993873347445,0.003826080163804859
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.34377836318978e-14,0.0
3.270573409748112e-14,0.0
1.417353200827872e-14,0.0
6.245973307433418e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.646283543613662e-15,0.0
4.126728610435307e-26,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.045693591237068155,0.0029959597380421993
0.029511401429771707,0.00313965452965125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07171393930911919,0.0021346696185437675
0.00595810171216722,0.0029950924862207013
0.07899966835974728,0.0029948145612763996
0.0,0.0
0.0,0.0
0.0,0.0
4.681819503037284e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0028945417143404484,2.4033645075734396e-16
0.0,0.0
0.0,0.0
0.021550672128765956,5.440035470323995e-09
1.180463413756189e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2342861404638497e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05132520943880333,0.002995975486941239
0.04075372591619174,0.0018307914384633954
0.010482712648809601,0.002994483773245821
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.048512615263461976,0.004160459883403537
0.019333390519022536,0.004157082962201672
0.018377447500823034,0.00435749502945289
0.024056328460574018,0.002541676253332929
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005280336365099969,2.0278191595198042e-11
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.466614678281537e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0091914553195242,0.004155074487346302
9.64628975665075e-27,0.0
6.076614363598033e-17,0.0
0.005493358243257276,0.005284791116202796
0.0,0.0
0.0,0.0
0.0,0.0
2.0608514894589823e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004049722570911563,3.280840847507459e-16
0.0,0.0
0.0,0.0
0.0,0.0
0.033359356224442034,2.288779017248185e-15
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04264923557640853,0.0029639385190488535
0.012905617244542473,0.004158466783321605
0.012602400034668072,0.0041603240566172334
0.001587648526764278,1.1865163768267364e-07
0.0,0.0
0.0,0.0
3.12197062157793e-06,1.1253761126706017e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03428511321545328,0.0030591053953397335
0.007809777278447562,0.005656640431948345
0.010513784363867436,0.004851178104768385
0.010493653826414586,1.1895994328887432e-07
1.645962433830959e-18,0.0
0.007357532158488768,1.304275907946144e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0322136841714296,0.0030591235630149684
0.017628293484444443,0.004160666719006784
0.020408332347867066,0.006213850568146953
0.007926668971781615,9.644449868907495e-08
0.001854473957794697,1.0196594627712913e-07
0.006310424767432577,1.3194513025596928e-07
0.0,0.0
5.317334029679818e-17,0.0
6.240013019811452e-30,0.0
0.0,0.0
0.0,0.0
0.0002871483738997424,4.718619579239597e-16
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015385735779946026,2.9075569801116293e-15
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.011513859033584522,0.047847318758735005
0.014308158308266674,0.04784315560307068
0.01490812748670585,0.06924924766907761
7.6134947658983e-15,0.0
0.00045620484161192375,0.00895873542306783
0.0,0.0
0.008712684735653708,0.011588897694029428
5.003248038089933e-09,0.0006378526971848325
0.0,0.0
4.893873847322227e-05,0.00045256336552254594
0.0003377602552061363,6.429980793340964e-08
1.1298605570643836e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.050757899880390034,0.06194661476696338
0.025310950353715795,0.061877634310396924
0.00721588591115105,0.03409064302531509
0.005896667949854797,0.06924626217126559
0.014210978522895846,0.012970074207709362
0.0038597753737084077,0.012967886266606768
0.001523974817246155,0.008950023112895422
0.001152718556113589,0.00895357951711678
0.00808858219534043,0.011535879640332074
0.006633597891754187,0.0006496603116766359
3.2690863904736474e-15,0.0
0.007598849944769796,0.0006421977280591962
0.008437320589995245,0.000642525760669943
0.0053338077850649136,6.323966875918506e-08
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05367334187029777,0.07208648564171967
0.027287032455207173,0.0618785621903606
0.011585841886698325,0.06924896935239613
0.00792369805276375,0.07145240152821478
0.010329056531190926,0.012969984458510494
0.010591433383509366,0.01297021195998883
4.282259437267448e-15,0.0
0.007736882660536177,0.012727831738404676
0.003530160523951594,0.009260825867145609
0.006010558456181533,0.0007491073222443378
0.0013106773840268387,0.0005163108319135876
9.79744982032594e-06,0.0006419278414634749
0.007454593665897846,0.0006726119871918582
0.00725927669555034,0.0006497616748216061
0.0032401096541434618,7.510405635154101e-08
2.2157732360025525e-07,7.404452907502378e-08
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04243622720241509,0.061946641824879675
0.04714764654636457,0.07208635123426735
0.03804226592183031,0.07208646365216517
0.015228855423629199,0.07145622893712598
0.01584208011627291,0.07145568260769666
0.019187418743961095,0.015103272733714156
0.01554858032613988,0.013501059779801788
0.0031930005643526086,0.009261208100554539
0.008903689682483092,0.012423458856774837
0.004718145355582207,0.012926731874112626
0.0015322653343905796,0.00051917752043896
0.0057337549515078575,0.000708069790644463
0.005422928370535357,0.0006673442305470522
0.005479720886796713,0.0006726230880410267
0.005325678270310768,0.0007406818051796148
0.001586652710102361,8.659152514662561e-08
0.003855464281514366,7.510323225722776e-08
0.003158506704494384,5.507542927412147e-08
0.0,0.0
1.2328441920186364e-20,0.0
2.478448678475234e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
