DataSupermarket,NZLUSDB
0.35379689931931396,0.2164592613829437
0.35526418685905203,0.21655850255268588
0.3405275046815749,0.21616809751999932
0.34157627820944875,0.21637294835156512
1.2679638841493127e-12,0.0
0.4714476466179183,0.26760166476927943
0.0,0.0
0.0,0.0
0.0,0.0
0.35571464896224714,0.1758924125733375
0.47212731838058586,0.36679894392356277
0.0,0.0
0.0,0.0
1.429869224354256e-13,0.0
1.5648593532069343e-12,0.0
0.547361075878134,0.37302778288955935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5093172788617082,0.37265618609567264
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2996289162492817e-13,0.0
2.4246529873378756e-13,0.0
0.0,0.0
0.0,0.0
0.2819843888270754,0.25060790485642526
0.30485355854046753,0.24950471939690835
1.3333778525745658e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.888609052206082e-29,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5577246546741338,0.18447052084948218
0.4585000276559036,0.18880565563498747
0.0,0.0
0.0,0.0
8.012234572905992e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2869121432303356,0.2435786422668727
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3114928305146865,0.17289085255340725
0.0,0.0
2.61373657566983e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2444922477005175,0.24173466691903575
2.7929740412646687e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3662331700324997,0.20425423121290615
0.0,0.0
2.909458647439529e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2030209969639655e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1480292753675511e-24,0.0
0.0,0.0
0.40165364742259385,0.17627713685632593
0.3844092190265644,0.25288590529832644
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5616775155067444,0.11502148462335089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3719949424276113,0.25299043074364136
0.5207951664915852,0.3858021796479267
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2475021016182842e-12,0.0
2.969796615920556e-13,0.0
3.0529396759547546e-13,0.0
2.9827075156190453e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.577087365858962e-13,0.0
9.76609800663113e-25,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4377463161945203,0.33774504722308396
0.4507631659507162,0.3938972892501806
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3490371406079155,0.2527472043326975
0.34781387448307965,0.33502234158829713
0.5072481632231618,0.33427283328889257
0.0,0.0
0.0,0.0
0.0,0.0
7.160389631478776e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3342241048812867,0.054289124849550105
0.0,0.0
0.0,0.0
0.4284953773015609,0.1100226145905582
2.147869936989387e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.245051421589747e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47982212901113147,0.3378011246812031
0.30982989072857514,0.2409047079534786
0.3443688452244517,0.33344125361571364
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4895146191120115,0.3761873695435903
0.41106602549554033,0.36948168342132626
0.5151893496512593,0.4334131294760761
0.32521140575408924,0.266456002623347
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21600316464885622,0.07770079724931427
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.127787961363364e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.337390303611789,0.3667138520504831
1.334515993361703e-24,0.0
6.328548796115052e-13,0.0
0.3766954243183685,0.413309937360365
0.0,0.0
0.0,0.0
0.0,0.0
1.1359246876444217e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3398667275893535,0.03976855509330463
0.0,0.0
0.0,0.0
0.0,0.0
0.4185709655273485,0.05208321083439743
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37437483668365873,0.28033328895784626
0.41442629694938565,0.3718159049507873
0.45236548781397135,0.3758360740636649
0.3252920508382393,0.16151893516361998
0.0,0.0
0.0,0.0
0.26188477873802307,0.16816451982752967
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38845658302321806,0.2958755971079182
0.47381612658467004,0.4309913536194978
0.4799390733242737,0.3950534685733775
0.4839373528956358,0.16809145187490565
3.068402685932025e-13,0.0
0.5668141245837952,0.18263674504114547
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38905340433119795,0.2959323181520834
0.4808709919453271,0.37674192113978694
0.6696484684943008,0.484658893391802
0.3442423641687211,0.12076135370828886
0.40453606843974377,0.15815685658828754
0.5952069759367697,0.19870819735948872
0.0,0.0
6.622202786128197e-13,0.0
8.447517003554883e-25,0.0
0.0,0.0
0.0,0.0
0.3414399325844805,0.049487500192927907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4558641314490335,0.059462536198259384
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4679418504238078,0.5912198396966313
0.48179140686989547,0.5896412945713845
0.6264651417732227,0.7245374131781303
2.643966758040847e-13,0.0
0.3123781681060881,0.49942408223158924
0.0,0.0
0.6422842741010601,0.6238009946501272
0.15478533506382433,0.3996497984541314
0.0,0.0
0.3355406820774038,0.3518051795000233
0.37921506166431185,0.15721962791023922
6.520385512577383e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7089809179300796,0.6000310372217353
0.6529579758634251,0.7327879126843804
0.32585376501177454,0.4418848342633924
0.5507476925850172,0.7235753777937907
0.6475244164464905,0.6176372232593026
0.5688007473941935,0.6145290391252674
0.3939740359783148,0.4902381223811786
0.42478290200237007,0.49340927432275494
0.6349146366119398,0.5927214899020625
0.6328844428039955,0.4514417034619873
1.291411422242147e-12,0.0
0.6134926080700718,0.4240732064499128
0.6333869099599002,0.4298066736180776
0.6033942103386065,0.16974708590840856
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7325478792189716,0.727638556765519
0.6539282202720594,0.7331448245232883
0.5918492674827575,0.7244460914036382
0.629116594791387,0.7584641476472683
0.6228653788566624,0.6175000430797931
0.6438903212538152,0.6178495719730892
3.81146215256594e-13,0.0
0.6718608736989758,0.641353364054621
0.42067205905927424,0.45359403479517163
0.593975961208191,0.44970165926701194
0.4985107481479823,0.42544425873088504
0.2905634939670652,0.4206331263168325
0.6490811705589294,0.4544047765805422
0.6595992445945275,0.453612429494419
0.5801514983177188,0.1819252661219967
0.2613321840762913,0.16470709960927368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6909699440002498,0.600039643421471
0.735321700572957,0.7275938349414824
0.7290288805961608,0.7276312344547573
0.6269785761833127,0.7597566827679761
0.7034105658530846,0.7595680922892234
0.7190364003179274,0.6398971951119146
0.7152454853057878,0.6196696958376475
0.4109002053737892,0.4541735374486738
0.6235221028328225,0.4611310677094319
0.5974059700966149,0.6119760474261609
0.3775737583638787,0.3287780971186268
0.6388521790504701,0.4633614166387557
0.6426202654838269,0.4506990013448856
0.6345540285110474,0.45465014323596087
0.644876718521136,0.45001156095147177
0.5675205588340544,0.1806516333964465
0.6517083644866949,0.18186227619720924
0.552470803260799,0.15686321102096332
0.0,0.0
1.650882354912892e-13,0.0
4.211438919900281e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6948860883712769,0.6309174686724253
0.5865674018859864,0.7320170446261018
0.6585797071456766,0.7582914608014262
0.6647785902023569,0.725320866692861
0.7412622570991496,0.7454756562894873
0.6610076427459725,0.7554983624157385
0.6363786458968846,0.6434994840506679
0.37814703583717085,0.4880948047511816
0.3623475432396123,0.4878562353262832
0.34677627682704254,0.6416964601036736
0.2952814698219304,0.4441358140019644
0.48881608247754316,0.3175964242433418
0.3540475964548817,0.3286875730203983
0.5963164567947087,0.46083549860513245
0.6271185874938965,0.44019324417236605
0.596155762672448,0.4499715635995864
0.5823599100112706,0.18923064729401712
0.34631320834163665,0.0844449180010984
0.22936066985114012,0.06605291274441638
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5841466188431508,0.5769299761191939
0.700500905513757,0.5053047986861554
0.5211825966835548,0.5506355428710717
0.5749751925468501,0.5854744827790676
0.48236700892448753,0.5831846158106958
0.5999180078506464,0.5807667886453974
